stimuli,feature,score
nakatakuma_hap_au_du_1_0,AU12_intensity,2.4714694997172506
nakatakuma_hap_au_du_1_0,AU14_intensity,0.7876875959966012
nakatakuma_hap_au_du_1_0,AU15_intensity,0.8335963347951234
nakatakuma_hap_au_du_1_0,AU17_intensity,0.12767414419667303
nakatakuma_hap_au_du_1_0,AU20_intensity,0.5086180499490711
nakatakuma_hap_au_du_1_0,AU23_intensity,0.0
nakatakuma_hap_au_du_1_0,AU25_intensity,2.7789132424566665
nakatakuma_hap_au_du_1_0,AU26_intensity,0.5517986654849436
nakatakuma_hap_au_du_1_0,AU45_intensity,1.4115780761348249
nakatakuma_rel_fr_1_0,AU01_intensity,0.9472828335056808
nakatakuma_rel_fr_1_0,AU02_intensity,0.5805855036786741
nakatakuma_rel_fr_1_0,AU04_intensity,0.14505468507708186
nakatakuma_rel_fr_1_0,AU05_intensity,0.1458147174987073
nakatakuma_rel_fr_1_0,AU06_intensity,1.0184452594968116
nakatakuma_rel_fr_1_0,AU07_intensity,2.0934194595361273
nakatakuma_rel_fr_1_0,AU09_intensity,0.04298461418193048
nakatakuma_rel_fr_1_0,AU10_intensity,0.27594956770642837
nakatakuma_rel_fr_1_0,AU12_intensity,1.8447152720784492
nakatakuma_rel_fr_1_0,AU14_intensity,0.0
nakatakuma_rel_fr_1_0,AU15_intensity,1.3783468802647678
nakatakuma_rel_fr_1_0,AU17_intensity,0.09796935446496605
nakatakuma_rel_fr_1_0,AU20_intensity,0.8122068256071137
nakatakuma_rel_fr_1_0,AU23_intensity,0.0
nakatakuma_rel_fr_1_0,AU25_intensity,2.117036333813154
nakatakuma_rel_fr_1_0,AU26_intensity,0.06583108478661426
nakatakuma_rel_fr_1_0,AU45_intensity,1.5241329533627528
nakatakuma_sad_au_2_0,AU01_intensity,2.8497191527795165
nakatakuma_sad_au_2_0,AU02_intensity,1.0428081629498032
nakatakuma_sad_au_2_0,AU04_intensity,1.8859059706165282
nakatakuma_sad_au_2_0,AU05_intensity,0.400673970460315
nakatakuma_sad_au_2_0,AU06_intensity,0.008938444391335816
nakatakuma_sad_au_2_0,AU07_intensity,1.4470190904433098
nakatakuma_sad_au_2_0,AU09_intensity,0.0
nakatakuma_sad_au_2_0,AU10_intensity,0.15468779399560056
nakatakuma_sad_au_2_0,AU12_intensity,0.8008961140297326
nakatakuma_sad_au_2_0,AU14_intensity,0.0
nakatakuma_sad_au_2_0,AU15_intensity,1.9735883510643313
nakatakuma_sad_au_2_0,AU17_intensity,1.9797823949848259
nakatakuma_sad_au_2_0,AU20_intensity,0.8343587632988796
nakatakuma_sad_au_2_0,AU23_intensity,0.0
nakatakuma_sad_au_2_0,AU25_intensity,0.8878811973984043
nakatakuma_sad_au_2_0,AU26_intensity,0.44824745857587023
nakatakuma_sad_au_2_0,AU45_intensity,0.9925381788722708
nakatakuma_sle_fr_2_0,AU01_intensity,1.1970525178995477
nakatakuma_sle_fr_2_0,AU02_intensity,1.0713999451835803
nakatakuma_sle_fr_2_0,AU04_intensity,0.8349199798706302
nakatakuma_sle_fr_2_0,AU05_intensity,0.009532646397380794
nakatakuma_sle_fr_2_0,AU06_intensity,0.0041333333334376225
nakatakuma_sle_fr_2_0,AU07_intensity,1.2959225918961752
nakatakuma_sle_fr_2_0,AU09_intensity,0.06727706404425988
nakatakuma_sle_fr_2_0,AU10_intensity,0.27313742849999506
nakatakuma_sle_fr_2_0,AU12_intensity,0.5197360618981713
nakatakuma_sle_fr_2_0,AU14_intensity,0.0
nakatakuma_sle_fr_2_0,AU15_intensity,1.6565994826269932
nakatakuma_sle_fr_2_0,AU17_intensity,0.8952575957071851
nakatakuma_sle_fr_2_0,AU20_intensity,0.7675586821159842
nakatakuma_sle_fr_2_0,AU23_intensity,0.0
nakatakuma_sle_fr_2_0,AU25_intensity,1.6059026492247375
nakatakuma_sle_fr_2_0,AU26_intensity,0.8194113746676873
nakatakuma_sle_fr_2_0,AU45_intensity,2.20444521444692
nakatakuma_sur_au_mouth_2_0,AU01_intensity,2.373903692057556
nakatakuma_sur_au_mouth_2_0,AU02_intensity,2.4594955799668536
nakatakuma_sur_au_mouth_2_0,AU04_intensity,0.4153098168965893
nakatakuma_sur_au_mouth_2_0,AU05_intensity,3.3921185579267057
nakatakuma_sur_au_mouth_2_0,AU06_intensity,0.0
nakatakuma_sur_au_mouth_2_0,AU07_intensity,0.563592591945791
nakatakuma_sur_au_mouth_2_0,AU09_intensity,0.015866666492517455
nakatakuma_sur_au_mouth_2_0,AU10_intensity,0.0018650878670707302
nakatakuma_sur_au_mouth_2_0,AU12_intensity,0.6512597170276553
nakatakuma_sur_au_mouth_2_0,AU14_intensity,0.0
nakatakuma_sur_au_mouth_2_0,AU15_intensity,1.0352329125165258
nakatakuma_sur_au_mouth_2_0,AU17_intensity,0.33343122768970707
nakatakuma_sur_au_mouth_2_0,AU20_intensity,0.1965146773321488
nakatakuma_sur_au_mouth_2_0,AU23_intensity,0.0
nakatakuma_sur_au_mouth_2_0,AU25_intensity,2.4856246401595707
nakatakuma_sur_au_mouth_2_0,AU26_intensity,0.733611175485244
nakatakuma_sur_au_mouth_2_0,AU45_intensity,0.10922887959705316
nishio_ang_au_cl_2_0,AU01_intensity,2.92287013604781
nishio_ang_au_cl_2_0,AU02_intensity,2.0525879020174793
nishio_ang_au_cl_2_0,AU04_intensity,0.4657662623504214
nishio_ang_au_cl_2_0,AU05_intensity,3.1699088612724338
nishio_ang_au_cl_2_0,AU06_intensity,0.1428811382429656
nishio_ang_au_cl_2_0,AU07_intensity,0.2421527955907673
nishio_ang_au_cl_2_0,AU09_intensity,0.488012250063947
nishio_ang_au_cl_2_0,AU10_intensity,1.07908971526974
nishio_ang_au_cl_2_0,AU12_intensity,0.6899285029493172
nishio_ang_au_cl_2_0,AU14_intensity,0.9362349838437486
nishio_ang_au_cl_2_0,AU15_intensity,0.970230373196211
nishio_ang_au_cl_2_0,AU17_intensity,1.1500320453414836
nishio_ang_au_cl_2_0,AU20_intensity,0.37439686005698425
nishio_ang_au_cl_2_0,AU23_intensity,0.056339346916705
nishio_ang_au_cl_2_0,AU25_intensity,0.35236603666562377
nishio_ang_au_cl_2_0,AU26_intensity,0.0
nishio_ang_au_cl_2_0,AU45_intensity,0.0
nishio_ang_fr_1_0,AU01_intensity,2.9235085218051733
nishio_ang_fr_1_0,AU02_intensity,2.2617168297963963
nishio_ang_fr_1_0,AU04_intensity,0.18867660957592625
nishio_ang_fr_1_0,AU05_intensity,3.5531582247017113
nishio_ang_fr_1_0,AU06_intensity,0.44841635801483354
nishio_ang_fr_1_0,AU07_intensity,0.36225736690282107
nishio_ang_fr_1_0,AU09_intensity,0.5589682436090012
nishio_ang_fr_1_0,AU10_intensity,0.8993697552444574
nishio_ang_fr_1_0,AU12_intensity,1.1333432743864986
nishio_ang_fr_1_0,AU14_intensity,0.617510314176513
nishio_ang_fr_1_0,AU15_intensity,0.32525151489644144
nishio_ang_fr_1_0,AU17_intensity,0.10119108489098827
nishio_ang_fr_1_0,AU20_intensity,0.4774676930415449
nishio_ang_fr_1_0,AU23_intensity,0.0
nishio_ang_fr_1_0,AU25_intensity,1.9808152702981325
nishio_ang_fr_1_0,AU26_intensity,0.000799979545604929
nishio_ang_fr_1_0,AU45_intensity,0.0
nishio_dis_au_cl_3_0,AU01_intensity,1.8215732440254035
nishio_dis_au_cl_3_0,AU02_intensity,0.47120674862665285
nishio_dis_au_cl_3_0,AU04_intensity,1.975520480664414
nishio_dis_au_cl_3_0,AU05_intensity,0.8245971868497934
nishio_dis_au_cl_3_0,AU06_intensity,1.6717919517497886
nishio_dis_au_cl_3_0,AU07_intensity,3.7016116728632693
nishio_dis_au_cl_3_0,AU09_intensity,2.3605730653149237
nishio_dis_au_cl_3_0,AU10_intensity,1.9202514483740283
nishio_dis_au_cl_3_0,AU12_intensity,0.8056083980503089
nishio_dis_au_cl_3_0,AU14_intensity,0.8227620171579061
nishio_dis_au_cl_3_0,AU15_intensity,1.187692221840215
nishio_dis_au_cl_3_0,AU17_intensity,1.7237530843227735
nishio_dis_au_cl_3_0,AU20_intensity,0.1826316044147925
nishio_dis_au_cl_3_0,AU23_intensity,0.07391016698606098
nishio_dis_au_cl_3_0,AU25_intensity,0.3568310100275047
nishio_dis_au_cl_3_0,AU26_intensity,0.0
nishio_dis_au_cl_3_0,AU45_intensity,0.0
nishio_dis_fr_2_0,AU01_intensity,3.1128817759685274
nishio_dis_fr_2_0,AU02_intensity,1.621308696808762
nishio_dis_fr_2_0,AU04_intensity,1.402808930766169
nishio_dis_fr_2_0,AU05_intensity,2.7538552819845794
nishio_dis_fr_2_0,AU06_intensity,0.8479812749390375
nishio_dis_fr_2_0,AU07_intensity,0.833275075637959
nishio_dis_fr_2_0,AU09_intensity,0.26125229338910705
nishio_dis_fr_2_0,AU10_intensity,1.1797475415501568
nishio_dis_fr_2_0,AU12_intensity,0.8068292539034336
nishio_dis_fr_2_0,AU14_intensity,0.450115262862177
nishio_dis_fr_2_0,AU15_intensity,1.0575238165357936
nishio_dis_fr_2_0,AU17_intensity,0.28100890084329005
nishio_dis_fr_2_0,AU20_intensity,0.9851041496819867
nishio_dis_fr_2_0,AU23_intensity,0.0
nishio_dis_fr_2_0,AU25_intensity,2.0134910376838295
nishio_dis_fr_2_0,AU26_intensity,0.0
nishio_dis_fr_2_0,AU45_intensity,0.0
nishio_exc_fr_1_0,AU01_intensity,2.952318566943204
nishio_exc_fr_1_0,AU02_intensity,2.615007703040347
nishio_exc_fr_1_0,AU04_intensity,0.11010620685742267
nishio_exc_fr_1_0,AU05_intensity,1.4397646383142375
nishio_exc_fr_1_0,AU06_intensity,1.7312664531840551
nishio_exc_fr_1_0,AU07_intensity,2.2929295238883523
nishio_exc_fr_1_0,AU09_intensity,0.6444588643595374
nishio_exc_fr_1_0,AU10_intensity,2.0177786950016294
nishio_exc_fr_1_0,AU12_intensity,2.6144466592431455
nishio_exc_fr_1_0,AU14_intensity,0.8990854438172441
nishio_exc_fr_1_0,AU15_intensity,0.19278297485113022
nishio_exc_fr_1_0,AU17_intensity,0.10964173122786076
nishio_exc_fr_1_0,AU20_intensity,0.0880936325185003
nishio_exc_fr_1_0,AU23_intensity,0.0
nishio_exc_fr_1_0,AU25_intensity,3.1487593663814133
nishio_exc_fr_1_0,AU26_intensity,0.8723080927038528
nishio_exc_fr_1_0,AU45_intensity,0.17386687812799795
nishio_fea_au_mouth_2_0,AU01_intensity,3.317272798117464
nishio_fea_au_mouth_2_0,AU02_intensity,3.6129930927242815
nishio_fea_au_mouth_2_0,AU04_intensity,0.29258063868809686
nishio_fea_au_mouth_2_0,AU05_intensity,4.173049782999996
nishio_fea_au_mouth_2_0,AU06_intensity,0.8012994196665061
nishio_fea_au_mouth_2_0,AU07_intensity,0.17294590987137343
nishio_fea_au_mouth_2_0,AU09_intensity,0.029247432480310812
nishio_fea_au_mouth_2_0,AU10_intensity,0.22442345687958137
nishio_fea_au_mouth_2_0,AU12_intensity,1.5153229920962532
nishio_fea_au_mouth_2_0,AU14_intensity,0.6440152153650022
nishio_fea_au_mouth_2_0,AU15_intensity,0.17090851168331095
nishio_fea_au_mouth_2_0,AU17_intensity,0.07698659314652107
nishio_fea_au_mouth_2_0,AU20_intensity,0.8318394421513526
nishio_fea_au_mouth_2_0,AU23_intensity,0.0
nishio_fea_au_mouth_2_0,AU25_intensity,1.7237153416614168
nishio_fea_au_mouth_2_0,AU26_intensity,0.0
nishio_fea_au_mouth_2_0,AU45_intensity,0.0
nishio_hap_au_du_1_0,AU01_intensity,1.5783934539693782
nishio_hap_au_du_1_0,AU02_intensity,0.5733358099034017
nishio_hap_au_du_1_0,AU04_intensity,0.19967625701490974
nishio_hap_au_du_1_0,AU05_intensity,0.5190327474022723
nishio_hap_au_du_1_0,AU06_intensity,2.4586542841477814
nishio_hap_au_du_1_0,AU07_intensity,2.9774176356835618
nishio_hap_au_du_1_0,AU09_intensity,0.3998052045988285
nishio_hap_au_du_1_0,AU10_intensity,1.630991404241161
nishio_hap_au_du_1_0,AU12_intensity,3.199273022632208
nishio_hap_au_du_1_0,AU14_intensity,0.8074807925852853
nishio_hap_au_du_1_0,AU15_intensity,0.21528590672107537
nishio_hap_au_du_1_0,AU17_intensity,0.10437215407101659
nishio_hap_au_du_1_0,AU20_intensity,0.12733766176841846
nishio_hap_au_du_1_0,AU23_intensity,0.0
nishio_hap_au_du_1_0,AU25_intensity,2.713010351983385
nishio_hap_au_du_1_0,AU26_intensity,0.3507702485600346
nishio_hap_au_du_1_0,AU45_intensity,0.16653394733176677
nishio_rel_au_1_0,AU01_intensity,2.066379401652363
nishio_rel_au_1_0,AU02_intensity,1.0792463516369164
nishio_rel_au_1_0,AU04_intensity,0.3403782792306
nishio_rel_au_1_0,AU05_intensity,1.1681937383351462
nishio_rel_au_1_0,AU06_intensity,1.3724683719708828
nishio_rel_au_1_0,AU07_intensity,1.9990583946084535
nishio_rel_au_1_0,AU09_intensity,0.7958617454444716
nishio_rel_au_1_0,AU10_intensity,1.0793652201607626
nishio_rel_au_1_0,AU12_intensity,1.8456204804009273
nishio_rel_au_1_0,AU14_intensity,0.9976333478591721
nishio_rel_au_1_0,AU15_intensity,0.41193149762106257
nishio_rel_au_1_0,AU17_intensity,0.2950784917380596
nishio_rel_au_1_0,AU20_intensity,0.47525306169034215
nishio_rel_au_1_0,AU23_intensity,0.0
nishio_rel_au_1_0,AU25_intensity,1.1711400972200963
nishio_rel_au_1_0,AU26_intensity,0.1365080581278901
nishio_rel_au_1_0,AU45_intensity,0.28231081859384327
nishio_sad_au_1_0,AU01_intensity,2.8464843559174344
nishio_sad_au_1_0,AU02_intensity,1.7661956339449592
nishio_sad_au_1_0,AU04_intensity,1.5981195834924822
nishio_sad_au_1_0,AU05_intensity,1.2021592557914176
nishio_sad_au_1_0,AU06_intensity,0.5312676751549948
nishio_sad_au_1_0,AU07_intensity,0.8891779372618267
nishio_sad_au_1_0,AU09_intensity,0.026566014473177774
nishio_sad_au_1_0,AU10_intensity,0.9081590982159777
nishio_sad_au_1_0,AU12_intensity,0.8085910858224533
nishio_sad_au_1_0,AU14_intensity,0.8358352136167145
nishio_sad_au_1_0,AU15_intensity,0.7814224191656305
nishio_sad_au_1_0,AU17_intensity,0.6428161917602443
nishio_sad_au_1_0,AU20_intensity,1.0517285735513768
nishio_sad_au_1_0,AU23_intensity,0.0
nishio_sad_au_1_0,AU25_intensity,0.9724228832484708
nishio_sad_au_1_0,AU26_intensity,0.0005332924097115142
nishio_sad_au_1_0,AU45_intensity,0.33419308231073175
nishio_sle_fr_3_0,AU01_intensity,2.882321980730266
nishio_sle_fr_3_0,AU02_intensity,2.04310612275297
nishio_sle_fr_3_0,AU04_intensity,0.3495080675464587
nishio_sle_fr_3_0,AU05_intensity,1.5580175705652066
nishio_sle_fr_3_0,AU06_intensity,0.6485507371455036
nishio_sle_fr_3_0,AU07_intensity,0.805904402698456
nishio_sle_fr_3_0,AU09_intensity,0.2554775080235117
nishio_sle_fr_3_0,AU10_intensity,0.8220064625636267
nishio_sle_fr_3_0,AU12_intensity,1.206476787551811
nishio_sle_fr_3_0,AU14_intensity,0.7701523022854969
nishio_sle_fr_3_0,AU15_intensity,0.4873813266661
nishio_sle_fr_3_0,AU17_intensity,0.3761254483974518
nishio_sle_fr_3_0,AU20_intensity,0.5735479443898198
nishio_sle_fr_3_0,AU23_intensity,0.0
nishio_sle_fr_3_0,AU25_intensity,1.145537581171622
nishio_sle_fr_3_0,AU26_intensity,0.006383824866776144
nishio_sle_fr_3_0,AU45_intensity,0.14733333292814832
nishio_sur_au_mouth_2_0,AU01_intensity,3.4958161237337846
nishio_sur_au_mouth_2_0,AU02_intensity,4.059310718526543
nishio_sur_au_mouth_2_0,AU04_intensity,0.06787877150620834
nishio_sur_au_mouth_2_0,AU05_intensity,3.968812733926814
nishio_sur_au_mouth_2_0,AU06_intensity,0.4086197737401532
nishio_sur_au_mouth_2_0,AU07_intensity,0.644797529787749
nishio_sur_au_mouth_2_0,AU09_intensity,0.03209810910193926
nishio_sur_au_mouth_2_0,AU10_intensity,1.5413555926014966
nishio_sur_au_mouth_2_0,AU12_intensity,1.6019674264238153
nishio_sur_au_mouth_2_0,AU14_intensity,0.14629083261184928
nishio_sur_au_mouth_2_0,AU15_intensity,0.611405996517233
nishio_sur_au_mouth_2_0,AU17_intensity,0.18010722715372288
nishio_sur_au_mouth_2_0,AU20_intensity,0.12024680731786216
nishio_sur_au_mouth_2_0,AU23_intensity,0.0
nishio_sur_au_mouth_2_0,AU25_intensity,2.9284168747571977
nishio_sur_au_mouth_2_0,AU26_intensity,0.39071748021211905
nishio_sur_au_mouth_2_0,AU45_intensity,0.0
ota_ang_au_cl_1_0,AU01_intensity,1.0514774791691766
ota_ang_au_cl_1_0,AU02_intensity,0.006605786179082291
ota_ang_au_cl_1_0,AU04_intensity,2.0501149568213672
ota_ang_au_cl_1_0,AU05_intensity,0.0108483974407312
ota_ang_au_cl_1_0,AU06_intensity,1.4380243738511682
ota_ang_au_cl_1_0,AU07_intensity,3.0646338196781318
ota_ang_au_cl_1_0,AU09_intensity,2.059505528086545
ota_ang_au_cl_1_0,AU10_intensity,1.9264226233638966
ota_ang_au_cl_1_0,AU12_intensity,1.0726445214977598
ota_ang_au_cl_1_0,AU14_intensity,1.0112790264555767
ota_ang_au_cl_1_0,AU15_intensity,0.09146550534922254
ota_ang_au_cl_1_0,AU17_intensity,1.1536286382320027
ota_ang_au_cl_1_0,AU20_intensity,0.23427821465834717
ota_ang_au_cl_1_0,AU23_intensity,0.20006921056080457
ota_ang_au_cl_1_0,AU25_intensity,0.23955268210602104
ota_ang_au_cl_1_0,AU26_intensity,0.23994413588422062
ota_ang_au_cl_1_0,AU45_intensity,0.11973700617074719
ota_ang_au_op_2_0,AU01_intensity,1.6044844973290717
ota_ang_au_op_2_0,AU02_intensity,0.2739537014864671
ota_ang_au_op_2_0,AU04_intensity,1.5828096979289883
ota_ang_au_op_2_0,AU05_intensity,0.8200801724996811
ota_ang_au_op_2_0,AU06_intensity,1.143174226326679
ota_ang_au_op_2_0,AU07_intensity,2.359377940874396
ota_ang_au_op_2_0,AU09_intensity,0.8785122944030773
ota_ang_au_op_2_0,AU10_intensity,1.7439564429557557
ota_ang_au_op_2_0,AU12_intensity,1.1435551594326578
ota_ang_au_op_2_0,AU14_intensity,0.47490956553003777
ota_ang_au_op_2_0,AU15_intensity,0.00426668299900474
ota_ang_au_op_2_0,AU17_intensity,0.05703366717018793
ota_ang_au_op_2_0,AU20_intensity,0.2255423392252827
ota_ang_au_op_2_0,AU23_intensity,0.0
ota_ang_au_op_2_0,AU25_intensity,2.154360352910902
ota_ang_au_op_2_0,AU26_intensity,0.8066649856929152
ota_ang_au_op_2_0,AU45_intensity,0.0
ota_dis_au_cl_1_0,AU01_intensity,1.1881377531024047
ota_dis_au_cl_1_0,AU02_intensity,0.09262961662472335
ota_dis_au_cl_1_0,AU04_intensity,2.053588393089953
ota_dis_au_cl_1_0,AU05_intensity,0.03344494184766002
ota_dis_au_cl_1_0,AU06_intensity,1.6915674914457686
ota_dis_au_cl_1_0,AU07_intensity,4.137902478324936
ota_dis_au_cl_1_0,AU09_intensity,2.1821915761828867
ota_dis_au_cl_1_0,AU10_intensity,1.5325632843342352
ota_dis_au_cl_1_0,AU12_intensity,0.5890030988600574
ota_dis_au_cl_1_0,AU14_intensity,0.36330776735876885
ota_dis_au_cl_1_0,AU15_intensity,0.36398067183238564
ota_dis_au_cl_1_0,AU17_intensity,1.2296131898107612
ota_dis_au_cl_1_0,AU20_intensity,0.04716286267407514
ota_dis_au_cl_1_0,AU23_intensity,0.0748926041602584
ota_dis_au_cl_1_0,AU25_intensity,0.20082649032827657
ota_dis_au_cl_1_0,AU26_intensity,0.38867428186215325
ota_dis_au_cl_1_0,AU45_intensity,0.0
ota_dis_au_op_2_0,AU01_intensity,0.7640796695664048
ota_dis_au_op_2_0,AU02_intensity,0.0017281045016879738
ota_dis_au_op_2_0,AU04_intensity,2.3733089827334846
ota_dis_au_op_2_0,AU05_intensity,0.0
ota_dis_au_op_2_0,AU06_intensity,2.1035797231547
ota_dis_au_op_2_0,AU07_intensity,4.171614528279951
ota_dis_au_op_2_0,AU09_intensity,2.9176704679133914
ota_dis_au_op_2_0,AU10_intensity,1.8190580870913209
ota_dis_au_op_2_0,AU12_intensity,0.9126643703861368
ota_dis_au_op_2_0,AU14_intensity,0.193975420260593
ota_dis_au_op_2_0,AU15_intensity,0.0
ota_dis_au_op_2_0,AU17_intensity,0.04944170679883398
ota_dis_au_op_2_0,AU20_intensity,0.6232411690524948
ota_dis_au_op_2_0,AU23_intensity,0.05385510064006461
ota_dis_au_op_2_0,AU25_intensity,0.9072216671224537
ota_dis_au_op_2_0,AU26_intensity,0.3488210559034986
ota_dis_au_op_2_0,AU45_intensity,0.0
ota_exc_fr_1_0,AU01_intensity,2.1569553495386296
ota_exc_fr_1_0,AU02_intensity,1.8486065209957845
ota_exc_fr_1_0,AU04_intensity,0.19592990610627653
ota_exc_fr_1_0,AU05_intensity,0.16876691867742158
ota_exc_fr_1_0,AU06_intensity,1.9499794074888601
ota_exc_fr_1_0,AU07_intensity,3.006413332378473
ota_exc_fr_1_0,AU09_intensity,0.3253224363559035
ota_exc_fr_1_0,AU10_intensity,2.6542718812050365
ota_exc_fr_1_0,AU12_intensity,2.9766859943169517
ota_exc_fr_1_0,AU14_intensity,0.6446604053752879
ota_exc_fr_1_0,AU15_intensity,0.0
ota_exc_fr_1_0,AU17_intensity,0.040577469947203064
ota_exc_fr_1_0,AU20_intensity,0.0007999991401877955
ota_exc_fr_1_0,AU23_intensity,0.0037469248145129055
ota_exc_fr_1_0,AU25_intensity,2.3283011765505925
ota_exc_fr_1_0,AU26_intensity,0.6415615324559442
ota_exc_fr_1_0,AU45_intensity,0.0
ota_fea_fr_2_0,AU01_intensity,2.2733147685354558
ota_fea_fr_2_0,AU02_intensity,1.124978227223525
ota_fea_fr_2_0,AU04_intensity,0.6665368678078271
ota_fea_fr_2_0,AU05_intensity,1.3976358896516479
ota_fea_fr_2_0,AU06_intensity,1.487471846549231
ota_fea_fr_2_0,AU07_intensity,2.8337514831085144
ota_fea_fr_2_0,AU09_intensity,0.3978736852858847
ota_fea_fr_2_0,AU10_intensity,1.924767662573605
ota_fea_fr_2_0,AU12_intensity,1.5492691931600844
ota_fea_fr_2_0,AU14_intensity,0.6709185280047065
ota_fea_fr_2_0,AU15_intensity,0.003585453339221025
ota_fea_fr_2_0,AU17_intensity,0.06418465947917656
ota_fea_fr_2_0,AU20_intensity,0.2884282218652406
ota_fea_fr_2_0,AU23_intensity,0.0
ota_fea_fr_2_0,AU25_intensity,2.553328121732558
ota_fea_fr_2_0,AU26_intensity,0.6432213364858157
ota_fea_fr_2_0,AU45_intensity,0.0
ota_hap_au_du_1_0,AU01_intensity,0.6451215644934134
ota_hap_au_du_1_0,AU02_intensity,0.01422418069482766
ota_hap_au_du_1_0,AU04_intensity,0.11952236283269921
ota_hap_au_du_1_0,AU05_intensity,0.03687443802849238
ota_hap_au_du_1_0,AU06_intensity,2.419658357291985
ota_hap_au_du_1_0,AU07_intensity,2.9921848823667645
ota_hap_au_du_1_0,AU09_intensity,0.1258823196488582
ota_hap_au_du_1_0,AU10_intensity,2.298778345723549
ota_hap_au_du_1_0,AU12_intensity,3.236656286344994
ota_hap_au_du_1_0,AU14_intensity,0.6088341386216083
ota_hap_au_du_1_0,AU15_intensity,0.0
ota_hap_au_du_1_0,AU17_intensity,0.04766755280750362
ota_hap_au_du_1_0,AU20_intensity,0.04473162784525031
ota_hap_au_du_1_0,AU23_intensity,0.000993565895693565
ota_hap_au_du_1_0,AU25_intensity,2.7306847357288615
ota_hap_au_du_1_0,AU26_intensity,0.17678872484079963
ota_hap_au_du_1_0,AU45_intensity,0.0
ota_rel_au_1_0,AU01_intensity,1.6938556951647752
ota_rel_au_1_0,AU02_intensity,0.4012970744531561
ota_rel_au_1_0,AU04_intensity,0.3805196967866802
ota_rel_au_1_0,AU05_intensity,0.02317558366887345
ota_rel_au_1_0,AU06_intensity,1.4028593411574293
ota_rel_au_1_0,AU07_intensity,2.7721515088798956
ota_rel_au_1_0,AU09_intensity,0.16095316798993353
ota_rel_au_1_0,AU10_intensity,1.502372901611623
ota_rel_au_1_0,AU12_intensity,2.309669448455593
ota_rel_au_1_0,AU14_intensity,0.9567222289606713
ota_rel_au_1_0,AU15_intensity,0.0
ota_rel_au_1_0,AU17_intensity,0.20496110348618482
ota_rel_au_1_0,AU20_intensity,0.2883093058436007
ota_rel_au_1_0,AU23_intensity,0.38475508250437573
ota_rel_au_1_0,AU25_intensity,0.5481718742012308
ota_rel_au_1_0,AU26_intensity,0.36407126670862044
ota_rel_au_1_0,AU45_intensity,0.20201358415599224
ota_sad_au_mouth_1_0,AU01_intensity,2.60298716809124
ota_sad_au_mouth_1_0,AU02_intensity,0.11076896824319957
ota_sad_au_mouth_1_0,AU04_intensity,1.7187316861344417
ota_sad_au_mouth_1_0,AU05_intensity,0.33540237160579767
ota_sad_au_mouth_1_0,AU06_intensity,0.5616819872060287
ota_sad_au_mouth_1_0,AU07_intensity,2.3169885258434593
ota_sad_au_mouth_1_0,AU09_intensity,0.04194907805024604
ota_sad_au_mouth_1_0,AU10_intensity,1.1778764179132637
ota_sad_au_mouth_1_0,AU12_intensity,0.8422426780215491
ota_sad_au_mouth_1_0,AU14_intensity,0.09612387245211175
ota_sad_au_mouth_1_0,AU15_intensity,0.8418633761544265
ota_sad_au_mouth_1_0,AU17_intensity,0.979417622218081
ota_sad_au_mouth_1_0,AU20_intensity,0.5454065267244789
ota_sad_au_mouth_1_0,AU23_intensity,0.0
ota_sad_au_mouth_1_0,AU25_intensity,0.3062563318517805
ota_sad_au_mouth_1_0,AU26_intensity,0.19954199612174844
ota_sad_au_mouth_1_0,AU45_intensity,0.051548943843997774
ota_sle_fr_1_0,AU01_intensity,2.066334170975253
ota_sle_fr_1_0,AU02_intensity,0.8753337927703042
ota_sle_fr_1_0,AU04_intensity,0.9595361785568838
ota_sle_fr_1_0,AU05_intensity,0.02487350273518147
ota_sle_fr_1_0,AU06_intensity,0.2684489806533215
ota_sle_fr_1_0,AU07_intensity,1.9792830979681606
ota_sle_fr_1_0,AU09_intensity,0.43180271531930314
ota_sle_fr_1_0,AU10_intensity,1.2326912114966158
ota_sle_fr_1_0,AU12_intensity,0.8303729192458956
ota_sle_fr_1_0,AU14_intensity,0.07279705409787536
ota_sle_fr_1_0,AU15_intensity,0.005112327947887537
ota_sle_fr_1_0,AU17_intensity,0.40584316479968485
ota_sle_fr_1_0,AU20_intensity,0.2730387686942019
ota_sle_fr_1_0,AU23_intensity,0.005778388073302759
ota_sle_fr_1_0,AU25_intensity,0.8341920502259967
ota_sle_fr_1_0,AU26_intensity,0.634099013563393
ota_sle_fr_1_0,AU45_intensity,2.3915547728355486
ota_sur_fr_1_0,AU01_intensity,3.0802461243657877
ota_sur_fr_1_0,AU02_intensity,2.7924971926559192
ota_sur_fr_1_0,AU04_intensity,0.16356449428987382
ota_sur_fr_1_0,AU05_intensity,2.473563814111629
ota_sur_fr_1_0,AU06_intensity,0.0
ota_sur_fr_1_0,AU07_intensity,0.6635573472794851
ota_sur_fr_1_0,AU09_intensity,0.008528115557352627
ota_sur_fr_1_0,AU10_intensity,0.30682918540133697
ota_sur_fr_1_0,AU12_intensity,0.7432682127783459
ota_sur_fr_1_0,AU14_intensity,0.0025328776594204985
ota_sur_fr_1_0,AU15_intensity,0.011466666472153938
ota_sur_fr_1_0,AU17_intensity,0.19742614784065746
ota_sur_fr_1_0,AU20_intensity,0.008599441448315032
